type,link_web,modelo
usado,https://auto.mercadolibre.com.ar/MLA-1451962490-nissan-versa-exclusive-at-pure-drive-gris-2015-fsa-_JM#position=19&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Nissan Versa 1.6 Exclusive At
usado,https://auto.mercadolibre.com.ar/MLA-1452034190-jeep-renegade-sport-mt-stock-en-sucursal-tusados-gs-_JM#position=20&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Jeep Renegade 1.8 Sport
usado,https://auto.mercadolibre.com.ar/MLA-1479361458-ford-focus-16-l-n-mt-s-2015-_JM#position=21&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Ford Focus Iii 1.6 S
usado,https://auto.mercadolibre.com.ar/MLA-1445260926-citroen-c4-lounge-16-thp-165-at6-sh-2016-_JM#position=22&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Citroën C4 Lounge 1.6 Thp 165 At6 Shine
usado,https://auto.mercadolibre.com.ar/MLA-1375484339-fiat-pulse-impetus-10t-cvt-2022-9000km-fcio-tusado-oport-_JM#position=23&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Fiat Pulse 1.0 Impetus T3 Cvt
usado,https://auto.mercadolibre.com.ar/MLA-1482324816-chevrolet-onix-14-joy-ls-lv-nafta-manual-5p-2019-vl-_JM#position=24&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Chevrolet Onix 1.4 Joy Ls
usado,https://auto.mercadolibre.com.ar/MLA-1471076134-chevrolet-s10-pick-up-dc-28-ctdi-4x2-ls-2020-_JM#position=25&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Chevrolet S10 2.8 Ls Cd Tdci 200cv 4x2
usado,https://auto.mercadolibre.com.ar/MLA-1383049319-chvrolet-s10-4x4-lt-2017-_JM#position=26&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Chevrolet S10 2.8 4x4 Lt Cd Tdci 200cv
usado,https://auto.mercadolibre.com.ar/MLA-1382392689-fiat-toro-pick-up-dc-20-td-volc-ja-_JM#position=27&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Fiat Toro 2.0 Volcano 4x4 At
usado,https://auto.mercadolibre.com.ar/MLA-1468532398-toyota-rav4-hv-25-limited-cvt-4x2-usado-certificado-_JM#position=28&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Toyota Rav4 2.5 Tx
usado,https://auto.mercadolibre.com.ar/MLA-1382342311-renault-koleos-5puertas-25-privilege-2012-4x4-fp-_JM#position=29&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Renault Koleos 2.5 Privilege 4x4 Mt
usado,https://auto.mercadolibre.com.ar/MLA-1383912673-peugeot-308-16-allure-nafta-2013-fsa-_JM#position=30&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Peugeot 308 1.6 Allure
usado,https://auto.mercadolibre.com.ar/MLA-1381962633-volkswagen-vento-14-tsi-bm-tec-2017-sz-_JM#position=31&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Volkswagen Vento 1.4 Comfortline 150cv At
usado,https://auto.mercadolibre.com.ar/MLA-1467809972-fiat-strada-working-dc-14-g-n-c-2017-78000km-fcio-tusado-_JM#position=32&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Fiat Strada 1.4 Working Cd
usado,https://auto.mercadolibre.com.ar/MLA-1380917643-chevrolet-spin-18-nafta-lt-mt-5-plazas-2015-_JM#position=33&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Chevrolet Spin 1.8 Lt 5as 105cv
usado,https://auto.mercadolibre.com.ar/MLA-1476024258-cruze-4p-14-t-ltz-mt-dc-_JM#position=34&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Chevrolet Cruze Ii 1.4 Sedan Ltz
usado,https://auto.mercadolibre.com.ar/MLA-1476488288-punto-5p-14-attractive-gd-_JM#position=35&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Fiat Punto 1.4 Attractive
usado,https://auto.mercadolibre.com.ar/MLA-1462502064-jeep-compass-limited-13t-at6-4x2-2023-20km-fcio-tusado-_JM#position=36&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Jeep Compass 1.3 T270 Limited
usado,https://auto.mercadolibre.com.ar/MLA-1462285236-jeep-compass-limited-13t-at6-4x2-2023-20km-fcio-tusado-_JM#position=37&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Jeep Compass 1.3 T270 Limited
usado,https://auto.mercadolibre.com.ar/MLA-1475999562-peugeot-308-16-allure-sz-_JM#position=38&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Peugeot 308 1.6 Allure
usado,https://auto.mercadolibre.com.ar/MLA-1475933384-chevrolet-prisma-14-ltz-ac-_JM#position=39&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Chevrolet Prisma 1.4 Ltz 98cv
usado,https://auto.mercadolibre.com.ar/MLA-1384290031-cruze-14-t-lt-mt-_JM#position=40&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Chevrolet Cruze 1.4 Lt
usado,https://auto.mercadolibre.com.ar/MLA-1384265945-journey-5p-24-sxt-2f-at-_JM#position=41&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Dodge Journey 2.4 Se 170cv Atx
usado,https://auto.mercadolibre.com.ar/MLA-1475999494-ford-ecosport-15-se-123cv-4x2-manual-jdg-_JM#position=42&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Ford Ecosport 1.5 Se 123cv 4x2 Manual
usado,https://auto.mercadolibre.com.ar/MLA-1384233645-suran-5p-16-highline-2014-cc-_JM#position=43&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Volkswagen Suran 1.6 Highline 101cv
usado,https://auto.mercadolibre.com.ar/MLA-1384256041-s-10-pick-up-dc-28-ctdi-cc-_JM#position=44&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Chevrolet S10 2.8 Cd 4x2 Ls Tdci 180cv
usado,https://auto.mercadolibre.com.ar/MLA-1473242602-tracker-18-4x2-ltz-am-_JM#position=45&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv
usado,https://auto.mercadolibre.com.ar/MLA-1382421737-volkswaguen-voyage-16-gp-caja-manual-nafta-cc-_JM#position=46&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Volkswagen Voyage 1.6 Comfortline 101cv
usado,https://auto.mercadolibre.com.ar/MLA-1382434837-toyota-hilux-4x2-25-doble-cabina-cc-_JM#position=47&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Toyota Hilux 2.5 Cab Doble 4x2
usado,https://auto.mercadolibre.com.ar/MLA-1468972032-fiat-mobi-way-10-2016-58000km-fcio-tusado-oportunidad-_JM#position=48&search_layout=grid&type=item&tracking_id=b0524e07-c607-41d4-9859-f711cb44f272,Fiat Mobi 1.0 Way
usado,https://auto.mercadolibre.com.ar/MLA-1468984784-fiat-mobi-way-10-2016-58000km-fcio-tusado-oportunidad-_JM#position=1&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Mobi 1.0 Way
usado,https://auto.mercadolibre.com.ar/MLA-1381471899-fiat-cronos-13-drive-mt-2023-10km-oportunidad-tomo-usado-_JM#position=2&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Cronos 1.3 Drive Mt
usado,https://auto.mercadolibre.com.ar/MLA-1464604240-fiat-cronos-13-drive-conectividad-2021-60000km-fcio-tusad-_JM#position=3&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Cronos 1.3 Gse Drive Pack Conectividad
usado,https://auto.mercadolibre.com.ar/MLA-1447096454-nueva-fiorino-14-top-2015-70000km-fcio-tusado-oport-_JM#position=4&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Fiorino 1.4 Fire Evo 87cv
usado,https://auto.mercadolibre.com.ar/MLA-1447096392-nueva-fiorino-14-top-2015-70000km-fcio-tusado-oport-_JM#position=5&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Fiorino 1.4 Fire Evo 87cv
usado,https://auto.mercadolibre.com.ar/MLA-1376120501-fiat-cronos-13-drive-mt-2023-10km-oportunidad-tomo-usado-_JM#position=6&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Cronos 1.3 Drive Mt
usado,https://auto.mercadolibre.com.ar/MLA-1375484263-fiat-pulse-impetus-10t-cvt-2022-9000km-fcio-tusado-oport-_JM#position=7&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Pulse 1.0 Impetus T3 Cvt
usado,https://auto.mercadolibre.com.ar/MLA-1467783982-fiat-strada-working-dc-14-g-n-c-2017-78000km-fcio-tusado-_JM#position=8&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Strada 1.4 Working Cd
usado,https://auto.mercadolibre.com.ar/MLA-1383890703-volkswagen-suran-highline-msi-16-nafta-manual-5p-2016-vl-_JM#position=9&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Volkswagen Suran 1.6 Highline Msi 110cv
usado,https://auto.mercadolibre.com.ar/MLA-1383854147-chevrolet-onix-14-joy-ls-lv-nafta-manual-5p-2017-vl-_JM#position=10&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Chevrolet Onix 1.4 Joy Ls + 98cv
usado,https://auto.mercadolibre.com.ar/MLA-1444378790-fiat-pulse-impetus-10-cvt-2022-10000km-oport-tusado-fcio-_JM#position=11&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Pulse 1.0 Impetus T3 Cvt
usado,https://auto.mercadolibre.com.ar/MLA-1383890663-peugeot-308-allure-16-nafta-manual-5-puertas-2015-vl-_JM#position=12&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Peugeot 308 1.6 Allure Nav 115cv
usado,https://auto.mercadolibre.com.ar/MLA-1380530401-volkswagen-bora-18t-at-highline-2009-140000km-tusado-_JM#position=13&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Volkswagen Bora 1.8 Highline T Tiptronic Cuero
usado,https://auto.mercadolibre.com.ar/MLA-1470478304-toyota-etios-xls-at-5-ptas-0km-2023-blanco-permuto-por-usado-_JM#position=14&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Toyota Etios 1.5 Xls At
usado,https://auto.mercadolibre.com.ar/MLA-1444467438-fiat-pulse-impetus-10-cvt-2022-10000km-oport-tusado-fcio-_JM#position=15&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Pulse 1.0 Impetus T3 Cvt
usado,https://auto.mercadolibre.com.ar/MLA-1468592636-mercedes-benz-c300-coupe-2019-city-usado-2020-2021-c63-2018-_JM#position=16&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Mercedes-benz Clase C 2.0 C300 Coupe 245cv
usado,https://auto.mercadolibre.com.ar/MLA-1384244195-s-10-pick-up-dc-28-ctdi-cc-_JM#position=17&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Chevrolet S10 2.8 Cs 4x2 Ls Tdci 200cv
usado,https://auto.mercadolibre.com.ar/MLA-1451043856-fiat-cronos-13-precision-cvt-2023-0km-patentado-fcio-tusad-_JM#position=18&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Cronos 1.3 Precision Cvt
usado,https://auto.mercadolibre.com.ar/MLA-1316356763-peugeot-208-allure-16-usados-certificados-_JM#position=19&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Peugeot 208 1.6 Allure
usado,https://auto.mercadolibre.com.ar/MLA-1383839511-peugeot-308-allure-16-2013-impecable-liquido-mz-_JM#position=20&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Peugeot 308 1.6 Allure
usado,https://auto.mercadolibre.com.ar/MLA-1384784221-volkswagen-amarok-20td-4x2-dc-com-180hp-a-l17-_JM#position=21&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Volkswagen Amarok 2.0 Cd Tdi 180cv Comfortline At
usado,https://auto.mercadolibre.com.ar/MLA-1378572963-ford-focus-titanium-at-usados-certificados-_JM#position=22&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Ford Focus Iii 2.0 Titanium At6
usado,https://auto.mercadolibre.com.ar/MLA-1442345012-peugeot-3008-gt-line-hdi-usados-certificados-_JM#position=23&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Peugeot 3008 2.0 Gt-line Hdi Tiptronic
usado,https://auto.mercadolibre.com.ar/MLA-1479315624-s-10-cd-28-td-4x4-lt-aut-cc-_JM#position=24&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Chevrolet S10 2.8 Lt Cd Tdci 200cv 4x4
usado,https://auto.mercadolibre.com.ar/MLA-1472607224-fiat-cronos-drive-13-cvt-2023-0km-patentado-fcio-tusado-_JM#position=25&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Cronos 1.3 Drive Cvt
usado,https://auto.mercadolibre.com.ar/MLA-1383360233-fiat-cronos-drive-13-cvt-2023-0km-patentado-fcio-tusado-_JM#position=26&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Cronos 1.3 Drive Cvt
usado,https://auto.mercadolibre.com.ar/MLA-1451055730-fiat-cronos-13-precision-cvt-2022-0km-fcio-tusado-oport-_JM#position=27&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Cronos Precision Cvt
usado,https://auto.mercadolibre.com.ar/MLA-1384279713-aveo-g3-16-lt-cc-_JM#position=28&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Chevrolet Aveo G3 1.6 Lt
usado,https://auto.mercadolibre.com.ar/MLA-1377513613-fiat-cronos-drive-s-desing-2021-15200km-fcio-tusado-oport-_JM#position=29&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Cronos Drive S-desing
usado,https://auto.mercadolibre.com.ar/MLA-1382342313-fiat-uno-sporting-2013-gdr-_JM#position=30&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Uno 1.4 Sporting
usado,https://auto.mercadolibre.com.ar/MLA-1472858946-fiat-cronos-precision-13-cvt-2022-20km-fcio-tusado-oport-_JM#position=31&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Cronos Precision 1.3 Cvt
usado,https://auto.mercadolibre.com.ar/MLA-1377488231-fiat-cronos-precision-13-cvt-2022-20km-fcio-tusado-oport-_JM#position=32&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Cronos Precision 1.3 Cvt
usado,https://auto.mercadolibre.com.ar/MLA-1383696453-chevrolet-spin-18-ltz-7-as-_JM#position=33&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Chevrolet Spin 1.8 Ltz 7as 105cv
usado,https://auto.mercadolibre.com.ar/MLA-1477094722-s-10-pick-up-dc-28-td-10-_JM#position=34&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Chevrolet S10 2.8 Ls Cd Tdci 200cv 4x2
usado,https://auto.mercadolibre.com.ar/MLA-1382392687-chevrolet-s10-ltz-4x2-mt-2018-plb-_JM#position=35&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Chevrolet S10 2.8 Ltz Cd Tdci 200cv
usado,https://auto.mercadolibre.com.ar/MLA-1451056692-fiat-cronos-drive-13-s-desing-2021-15000km-fcio-tusado-_JM#position=36&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Fiat Cronos 1.3 Gse Drive Pack Conectividad
usado,https://auto.mercadolibre.com.ar/MLA-1473268284-chevrolet-tracker-fwd-ltz-ja-_JM#position=37&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Chevrolet Tracker 1.8 Ltz 140cv
usado,https://auto.mercadolibre.com.ar/MLA-1471343632-chevrolet-s-10-lt-4x2-mt-plb-_JM#position=38&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Chevrolet S10 2.8 Lt Cd Tdci 200cv 4x2
usado,https://auto.mercadolibre.com.ar/MLA-1384933431-chrysler-caravan-van-33-l-se-2006-ac-_JM#position=39&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Chrysler Caravan 3.3 Se 3.3
usado,https://auto.mercadolibre.com.ar/MLA-1483092596-peugeot-307-4p-20-xt-premium-tiptronic-2009-concesionario-_JM#position=40&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Peugeot 307 2.0 Xs Premium Tiptronic Mp3 Lim Vel
usado,https://auto.mercadolibre.com.ar/MLA-1480996224-toyota-rav4-4x4-vx-usado-certificado-_JM#position=41&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Toyota Rav4 2.5 Vx
usado,https://auto.mercadolibre.com.ar/MLA-1384325071-volkswagen-gol-16-2014-pack-ii-concesionario-oficial-lp-_JM#position=42&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Volkswagen Gol Trend 1.6 Pack Ii 101cv
usado,https://auto.mercadolibre.com.ar/MLA-1383918665-toyota-rav4-rav-4-4x4-automatica-2012-todo-terreno-usada-_JM#position=43&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Toyota Rav4 2.4 4x4 At
usado,https://auto.mercadolibre.com.ar/MLA-1474435732-volkswagen-gol-trend-5-puertas-16-trendline-2020-jrb-_JM#position=44&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Volkswagen Gol Trend 1.6 Trendline 101cv
usado,https://auto.mercadolibre.com.ar/MLA-1471675308-chevrolet-trailblazer-28-ctdi-4x4-2018-concesionario-lp-_JM#position=45&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Chevrolet Trailblazer 2.8 Nueva Ltz Tdci 200cv
usado,https://auto.mercadolibre.com.ar/MLA-1465464756-jeep-compass-at9-limited-plus-4x4-as-usado-_JM#position=46&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Jeep Compass 2.4 Limited Plus
usado,https://auto.mercadolibre.com.ar/MLA-1480441498-toyota-sw4-4x4-srx-28-tdi-6-at-7a-usado-certificado-_JM#position=47&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Toyota Sw4 2.8 Srx 177cv 4x4 7as At
usado,https://auto.mercadolibre.com.ar/MLA-1382797799-chevrolet-cruze-usado-14-lt-sedan-mt-2021-impecable-ad-_JM#position=48&search_layout=grid&type=item&tracking_id=b6e6c73c-edaf-4257-b6d7-94c32081bf99,Chevrolet Cruze Ii 1.4 Lt 153cv
usado,https://auto.mercadolibre.com.ar/MLA-1468581344-jeep-compass-longitude-at6-2020-usado-_JM#position=1&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Jeep Compass 2.4 Longitude
usado,https://auto.mercadolibre.com.ar/MLA-1479730084-toyota-hilux-4x2-mt-2018-usada-vende-_JM#position=2&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Toyota Hilux 2.8 Cd Srx 177cv 4x2
usado,https://auto.mercadolibre.com.ar/MLA-1382050543-volkswagen-gol-2015-usado-vende-_JM#position=3&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Volkswagen Gol 1.4 Power 83cv 3 P
usado,https://auto.mercadolibre.com.ar/MLA-1464108222-vw-saveiro-cross-16-taraborelli-usados-bariloche--_JM#position=4&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Volkswagen Saveiro 1.6 Cross Gp Cd 110cv Pack High
usado,https://auto.mercadolibre.com.ar/MLA-1483001852-nissan-frontier-4x4-manual-usada-vende-_JM#position=5&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Nissan Frontier 2.3 Le Cd 4x4 Mt
usado,https://auto.mercadolibre.com.ar/MLA-1384735915-vw-fox-usado-2011-3-puertas-gnc-_JM#position=6&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Volkswagen Fox 1.6 Comfortline 3 P
usado,https://auto.mercadolibre.com.ar/MLA-1473262966-jeep-compass-limited-linea-nueva-13-turbo-usado-2021-_JM#position=7&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Jeep Compass 1.3 T270 Limited
usado,https://auto.mercadolibre.com.ar/MLA-1464108556-volkswagen-saveiro-cross-16-taraborelli-usados-bariloche--_JM#position=8&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Volkswagen Saveiro 1.6 Cross Gp Cd 110cv Pack High
usado,https://auto.mercadolibre.com.ar/MLA-1375140649-fiat-toro-volcano-20-usada-vende-_JM#position=9&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Fiat Toro 2.0 Volcano 4x4 At
usado,https://auto.mercadolibre.com.ar/MLA-1451190952-fiat-toro-freedom-2017-usada-vende-_JM#position=10&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Fiat Toro 2.0 Freedom 4x4
usado,https://auto.mercadolibre.com.ar/MLA-1463413694-volkswagen-amarok-2018-usada-vende-_JM#position=11&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x2 Highline Pack At
usado,https://auto.mercadolibre.com.ar/MLA-1480981336-volkswagen-amarok-comfortline-4x2-automatica-vende-usada-_JM#position=12&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Volkswagen Amarok 2.0 Cd Tdi 180cv Comfortline At
usado,https://auto.mercadolibre.com.ar/MLA-1468993338-peugeot-2008-sport-2017-usado-_JM#position=13&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Peugeot 2008 1.6 Thp Sport
usado,https://auto.mercadolibre.com.ar/MLA-1379896653-renault-sandero-stepway-2019-usada-vende-_JM#position=14&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Renault Sandero Stepway 1.6 Privilege 105cv
usado,https://auto.mercadolibre.com.ar/MLA-1460973910-chevrolet-cruze-ltz-usado-venta-_JM#position=15&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Chevrolet Cruze 1.4 Ltz At Sedan
usado,https://auto.mercadolibre.com.ar/MLA-1480994514-chevrolet-spin-ltz-2016-vende-usada-_JM#position=16&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Chevrolet Spin 1.8 Ltz 5as 105cv
usado,https://auto.mercadolibre.com.ar/MLA-1382329475-chevrolet-s10-4x4-ls-2013-ja-_JM#position=17&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Chevrolet S10 2.8 Cd 4x4 Ls Tdci 200cv
usado,https://auto.mercadolibre.com.ar/MLA-1384820253-for-ranger-30-v6-lnueva-tusados-gs-_JM#position=18&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Ford Ranger 3.0 V6
usado,https://auto.mercadolibre.com.ar/MLA-1483082342-ford-ranger-xlt-bi-turbo-lnueva-tusados-gs-_JM#position=19&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Ford Ranger 2.0 Bi Turbo
usado,https://auto.mercadolibre.com.ar/MLA-1384775383-volkswagen-gol-trend-16-5-puertas-2015-_JM#position=20&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Volkswagen Gol Trend 1.6
usado,https://auto.mercadolibre.com.ar/MLA-1481598616-citroen-c3-5-puertas-15-i-90-tendance-2019-js-_JM#position=21&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Citroën C3 1.5 Tendance
usado,https://auto.mercadolibre.com.ar/MLA-1480929600-jeep-commander-13t-entrega-inmediata-tusados-gs-_JM#position=22&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Jeep Commander 1.3t  T270
usado,https://auto.mercadolibre.com.ar/MLA-1383837633-a-45-a-coupe-20-amg-4matic-gr-_JM#position=23&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,"Mercedes-benz 2.0 A 45 A-coupe 2,0 Amg 4matic"
usado,https://auto.mercadolibre.com.ar/MLA-1383943565-land-rover-evoque-usada-prestige-coupe-s-14-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Land Rover Evoque S14
usado,https://auto.mercadolibre.com.ar/MLA-1382316971-jeep-commander-13t-limited-colores-disponibles-t-usado-gs-_JM#position=25&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Jeep Commander 1.3t Limited
usado,https://auto.mercadolibre.com.ar/MLA-1381701347-audi-a1-35-tfsi-usado-stronic-sportback-2020-2021-_JM#position=26&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,Audi A1 35 Tfsi Sportback
usado,https://auto.mercadolibre.com.ar/MLA-1461970188-chevrolet-captiva-5-puertas-22-dsl-ltz-awd-a-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=dd0d1f41-8269-4a8f-8c4a-78b7f62d7937,"Chevrolet Captiva 2,2 Dsl Ltz Awd A"
